adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Центральный,Замоскворечье,"г. москва, наб. космодамианская, д. 4/22, к. в",9.0,,55.74516,37.63874000000001,Смешанные,Кирпичный,Кирпичные,федеральный,132.0,1962.0,300.0,1.0,Исправный,Новокузнецкая,0.7,11.0,77:01:0002014:1087,7.70000000007031e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=31276,
Юго-Западный,Зюзино,"г. москва, пр-кт. нахимовский, д. 11, к. 1",14.0,,55.66373000000001,37.60528,железобетонные,Кирпичный,Кирпичные,муниципальный,198.0,1973.0,270.0,2.0,Исправный,Нахимовский Проспект,0.15,2.0,77:06:0005006:1027,7.70000000001967e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11208,
Северный,Левобережный,"г. москва, проезд. прибрежный, д. 3",16.0,,55.8735,37.46183,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,167.0,1976.0,264.0,1.0,Исправный,Беломорская,1.3,19.0,77:09:0001003:1018,7.70000000002373e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=55216,
Восточный,Измайлово Северное,"г. москва, б-р. сиреневый, д. 71, к. 2",9.0,,55.80452,37.82663,железобетонные,Панельный,Крупнопанельные,муниципальный,388.0,1967.0,264.0,1.0,Исправный,Щелковская,1.9,29.0,77:03:0005019:1046,7.70000000002657e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=48271,
Восточный,Измайлово,"г. москва, проезд. измайловский, д. 5/1, к. 2",20.0,,55.79759,37.7644,,,,,,2021.0,,3.0,Исправный,Партизанская,1.4,21.0,77:03:0005001:12168,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354876,
Центральный,Басманный,"г. москва, ул. госпитальный вал, д. 3, к. 4",14.0,,55.77321,37.70372,железобетонные,Кирпичный,Кирпичные,муниципальный,215.0,1977.0,270.0,2.0,Исправный,Электрозаводская,0.95,15.0,77:01:0003029:1005,7.70000000000271e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=35663,
Центральный,Мещанский,"г. москва, ул. переяславская м., д. 10",12.0,,55.78986,37.63829000000001,железобетонные,Панельный,Крупноблочные,муниципальный,394.0,1972.0,248.0,1.0,Исправный,Рижская,0.4,6.0,77:01:0003052:1058,7.7000000000225e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=44065,
Северо-Восточный,Марьина Роща,"г. москва, ул. марьиной рощи 2-я, д. 14",8.0,,55.79716,37.61934,Железобетонные,Кирпичный,Кирпичные,ЖСК - жилищно-строительные кооперативы,209.0,1965.0,264.0,1.0,Исправный,Марьина роща,0.15,3.0,77:02:0024014:1000,7.70000000001805e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=44200,
Южный,Москворечье-Сабурово,"г. москва, ул. кантемировская, д. 22, к. 1",17.0,,55.63951,37.65845,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,1396.0,1988.0,264.0,1.0,Исправный,Кантемировская,0.5,8.0,77:05:0005010:1022,7.70000000000492e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71901,
Восточный,Косино-Ухтомский,"г. москва, ул. каскадная, д. 20а, к. 2",13.0,,55.70642,37.87309000000001,,Монолитный,,,,2021.0,270.0,,,Улица Дмитриевского,0.65,10.0,77:03:0010007:5006,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354905,
Северный,Сокол,"г. москва, ул. песчаная 3-я, д. 3",6.0,,55.79335,37.51643,Железобетонные,Кирпичный,Кирпичные,муниципальный,234.0,1950.0,300.0,1.0,Исправный,Зорге,0.9,14.0,77:09:0005003:1018,7.70000000002258e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41804,
Центральный,Басманный,"г. москва, ул. бакунинская, д. 11, стр. 3",4.0,,55.77436,37.68035,смешанные,Кирпичный,Кирпичные,муниципальный,42.0,1917.0,,,Исправный,Бауманская,0.25,4.0,77:01:0003023:1006,7.70000000000794e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=183360,
Западный,Кунцево,"г. москва, ул. молодогвардейская, д. 44",11.0,,55.73425,37.4108,,Монолитный,,,,2021.0,270.0,2.0,,Молодежная,0.85,13.0,77:07:0004003:10154,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354909,
,Подольск,"г. москва, г. подольск, ул. юбилейная, д. 11",16.0,,55.42355,37.49876,железобетонные,Панельный,,,,2007.0,,2.0,Исправный,Подольск,4.4,66.0,77:18:0170704:75,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=131489,
Северо-Западный,Щукино,"г. москва, ул. маршала малиновского, д. 6, к. 2",9.0,,55.79158,37.49345,Железобетонные,Кирпичный,Кирпичные,муниципальный,198.0,1973.0,264.0,1.0,Исправный,Октябрьское Поле,0.25,4.0,77:08:0009032:1007,7.70000000001781e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41145,
Западный,Можайский,"г. москва, ул. ращупкина, д. 9",9.0,,55.72452,37.43823,,Кирпичный,Кирпичные,муниципальный,677.0,1969.0,264.0,1.0,Исправный,Кунцевская,0.8,12.0,77:07:0008003:1020,7.7000000000246e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18925,
Юго-Восточный,Лефортово,"г. москва, ул. сторожевая, д. 29",16.0,,55.76516,37.71578,железобетонные,Панельный,Крупноблочные,муниципальный,248.0,1980.0,248.0,1.0,Исправный,Сортировочная,0.4,6.0,77:04:0001001:1104,7.70000000000315e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=35468,
Центральный,Басманный,"г. москва, ул. доброслободская, д. 8",12.0,,55.76762,37.67234000000001,железобетонные,Панельный,Крупноблочные,муниципальный,260.0,1971.0,250.0,2.0,Исправный,Бауманская,0.7,11.0,77:01:0003010:1024,7.70000000001201e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34962,
Западный,Очаково-Матвеевское,"г. москва, ул. веерная, д. 16, к. 2",5.0,,55.71019,37.48518,железобетонные,Панельный,Крупнопанельные,муниципальный,185.0,1966.0,248.0,,Исправный,Матвеевская,0.65,10.0,77:07:0012011:1036,7.70000000000944e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19243,
Западный,Крылатское,"г. москва, ул. осенняя, д. 4, к. 2",6.0,,55.758280000000006,37.40227,,Панельный,Кирпичные,,,1993.0,,,,Крылатское,0.4,6.0,77:07:0001002:1057,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71801,
Западный,Очаково-Матвеевское,"г. москва, ул. веерная, д. 32, к. 2",5.0,,55.71100000000001,37.48043,железобетонные,Панельный,Крупнопанельные,муниципальный,278.0,1967.0,248.0,,Исправный,Матвеевская,0.7,11.0,77:07:0012011:1044,7.70000000000944e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19222,
Центральный,Хамовники,"г. москва, ул. кооперативная, д. 2, к. 13",6.0,,55.72499000000001,37.56606,железобетонные,Кирпичный,Кирпичные,муниципальный,129.0,1926.0,320.0,1.0,Исправный,Спортивная,0.25,4.0,77:01:0005009:1025,7.70000000007206e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=20169,
Южный,Даниловский,"г. москва, проезд. кожуховский 2-й, д. 9",4.0,,55.70644,37.6649,железобетонные,Кирпичный,Кирпичные,муниципальный,145.0,1950.0,300.0,,Исправный,Автозаводская,0.35,5.0,77:05:0002006:1020,7.70000000001495e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=22487,
Восточный,Новогиреево,"г. москва, пр-кт. свободный, д. 25, к. 1",5.0,,55.75627,37.82,железобетонные,Кирпичный,Кирпичные,муниципальный,158.0,1961.0,250.0,,Исправный,Новогиреево,0.95,14.0,77:03:0006020:1070,7.70000000000444e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=37084,
Северный,Беговой,"г. москва, ул. расковой, д. 10",5.0,,55.7862,37.57101,Деревянные,Кирпичный,Кирпичные,муниципальный,45.0,1917.0,,1.0,Исправный,Динамо,0.95,14.0,77:09:0004020:1020,7.70000000002451e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42626,
Южный,Нагатинский Затон,"г. москва, ул. затонная, д. 9, к. 4",5.0,,55.67999,37.68724,железобетонные,Панельный,Крупноблочные,муниципальный,216.0,1964.0,248.0,,Исправный,Кленовый Бульвар,0.65,10.0,77:05:0004010:1006,7.70000000001317e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=14692,
Западный,Можайский,"г. москва, ул. кубинка, д. 12, к. 3",5.0,,55.72028,37.41028,,Кирпичный,Кирпичные,муниципальный,185.0,1964.0,248.0,,Исправный,Сетунь,0.9,14.0,77:07:0008002:1024,7.70000000001637e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18181,
Западный,Можайский,"г. москва, ул. толбухина, д. 14",5.0,,55.72355,37.40056,железобетонные,Кирпичный,Кирпичные,муниципальный,123.0,1968.0,248.0,,Исправный,Сетунь,0.2,3.0,77:07:0008001:1024,7.70000000002912e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=17616,
Юго-Восточный,Люблино,"г. москва, ул. маршала баграмяна, д. 4",8.0,,55.66902,37.78896,железобетонные,Панельный,Крупнопанельные,муниципальный,231.0,2003.0,264.0,,Исправный,Люблино,1.9,29.0,77:04:0004029:1138,7.70000000007247e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=83395,
Северо-Западный,Хорошево-Мневники,"г. москва, проезд. новохорошевский, д. 13",5.0,,55.77805,37.49573,железобетонные,Кирпичный,Кирпичные,муниципальный,116.0,1958.0,265.0,,Исправный,Хорошёво,0.7,11.0,77:08:0010004:1047,7.70000000002069e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41276,
Северо-Западный,Тушино Южное,"г. москва, ул. свободы, д. 36, к. 1",12.0,,55.84359,37.45725,железобетонные,Блочный,Крупноблочные,муниципальный,171.0,1973.0,250.0,2.0,Исправный,Сходненская,1.4,21.0,77:08:0004015:1037,7.70000000002589e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=49941,
Северо-Восточный,Бутырский,"г. москва, ул. фонвизина, д. 4а",5.0,,55.81849,37.583,Железобетонные,Кирпичный,Кирпичные,муниципальный,120.0,1959.0,265.0,,Исправный,Тимирязевская,0.5,8.0,77:02:0020004:1050,7.70000000002997e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=51340,
Северо-Западный,Щукино,"г. москва, ул. маршала василевского, д. 7, к. 2",9.0,,55.80383000000001,37.46998,Железобетонные,Панельный,Крупнопанельные,муниципальный,486.0,1971.0,264.0,1.0,Исправный,Щукинская,0.75,12.0,77:08:0009011:1019,7.70000000000933e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41662,
Западный,Тропарево-Никулино,"г. москва, пр-кт. вернадского, д. 91, к. 3",16.0,,55.66531,37.49522,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1976.0,264.0,1.0,Исправный,Юго-Западная,0.8,12.0,77:07:0014008:1034,7.70000000000953e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9368,
Южный,Даниловский,"г. москва, ул. кожуховская 5-я, д. 6",4.0,,55.70491,37.66333,Смешанные,Кирпичный,Кирпичные,муниципальный,81.0,1950.0,310.0,,Исправный,Автозаводская,0.35,5.0,77:05:0002006:1017,7.7000000000018e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=22471,
Западный,Фили-Давыдково,"г. москва, ул. кастанаевская, д. 44а, к. 1",24.0,,55.73638,37.47446,,,,,,2020.0,270.0,3.0,,Пионерская,0.5,8.0,77:07:0005003:8875,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353269,
Юго-Западный,Черемушки,"г. москва, ул. профсоюзная, д. 53",5.0,,55.66502,37.55016,железобетонные,Панельный,Крупнопанельные,муниципальный,246.0,1962.0,248.0,,Исправный,Новые Черёмушки,0.7,10.0,77:06:0004007:1016,7.70000000002392e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=9949,
Северо-Восточный,Бутырский,"г. москва, ул. руставели, д. 3, к. 3",3.0,,55.81287,37.58512,Деревянные,Кирпичный,Кирпичные,муниципальный,,1952.0,,,Исправный,Дмитровская,0.7,11.0,77:02:0020006:1004,7.70000000002522e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=51269,
Восточный,Ивановское,"г. москва, проезд. саперный, д. 14, к. 1",5.0,,55.75599,37.82655,Иные,Блочный,Крупнопанельные,муниципальный,192.0,1967.0,248.0,,Исправный,Новогиреево,1.05,16.0,77:03:0006020:1065,7.70000000000442e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=37104,
Юго-Восточный,Кузьминки,"г. москва, пр-кт. волгоградский, д. 131, к. 1",5.0,,55.70576,37.77088,железобетонные,Панельный,Крупнопанельные,муниципальный,258.0,1962.0,248.0,,Исправный,Кузьминки,0.35,5.0,77:04:0002016:1007,7.70000000000013e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=23861,
Западный,Филевский Парк,"г. москва, ул. кастанаевская, д. 21, к. 3",5.0,,55.73706,37.48872,железобетонные,Блочный,Крупноблочные,муниципальный,194.0,1958.0,258.0,,Исправный,Филевский Парк,0.5,7.0,77:07:0005007:1031,7.7000000000145e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19561,
Западный,Проспект Вернадского,"г. москва, ул. михаила певцова, д. 11",15.0,,55.66905,37.51085,,Монолитный,,,,2021.0,272.0,2.0,,Новаторская,0.85,13.0,77:07:0013007:24983,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354980,
Западный,Филевский Парк,"г. москва, ул. минская, д. 8, к. 2",5.0,,55.73598000000001,37.48973,железобетонные,Блочный,Шлакобетонные,муниципальный,173.0,1959.0,258.0,,Исправный,Филевский Парк,0.6,9.0,77:07:0005007:1054,7.70000000001854e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19555,
Юго-Восточный,Кузьминки,"г. москва, ул. юных ленинцев, д. 117",17.0,,55.69835,37.78634,,Монолитный,,,,2021.0,270.0,2.0,,Кузьминки,1.55,24.0,77:04:0004004:8018,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354848,
Центральный,Тверской,"г. москва, ул. тверская-ямская 3-я, д. 26",5.0,,55.77279,37.59485,смешанные,Кирпичный,Кирпичные,муниципальный,51.0,1933.0,,,Исправный,Маяковская,0.3,5.0,77:01:0004011:1051,7.70000000002881e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=32614,
Юго-Восточный,Лефортово,"г. москва, ул. волочаевская, д. 18",16.0,,55.75478,37.67986,железобетонные,Блочный,Крупноблочные,,567.0,1983.0,258.0,6.0,Исправный,Серп и Молот,0.8,12.0,77:04:0001007:1029,7.70000000000264e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34507,
Юго-Западный,Черемушки,"г. москва, ул. каховка, д. 22, к. 2",5.0,,55.659,37.56748,железобетонные,Панельный,Крупноблочные,муниципальный,206.0,1963.0,258.0,,Исправный,Зюзино,0.55,9.0,77:06:0004008:1026,7.70000000001452e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10258,
Южный,Нагатинский Затон,"г. москва, ул. коломенская, д. 19",12.0,,55.67791,37.6959,железобетонные,Панельный,Крупнопанельные,муниципальный,246.0,1981.0,264.0,2.0,Исправный,Кленовый Бульвар,0.9,13.0,77:05:0004012:1016,7.70000000001508e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=14760,
Северный,Савеловский,"г. москва, ул. бебеля 1-я, д. 3а",5.0,,55.79288,37.57146,Железобетонные,Панельный,Крупноблочные,муниципальный,,1963.0,258.0,,Исправный,Динамо,0.95,14.0,77:09:0004018:1006,7.70000000000821e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42715,
Восточный,Вешняки,"г. москва, ул. снайперская, д. 4",9.0,,55.72367,37.81389,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,570.0,1970.0,264.0,1.0,Исправный,Выхино,0.9,14.0,77:03:0007003:1084,7.70000000000445e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=24830,
Северо-Западный,Тушино Северное,"г. москва, ул. героев панфиловцев, д. 1, к. 1",9.0,,55.85281,37.43705,железобетонные,Панельный,Крупнопанельные,муниципальный,1181.0,1968.0,264.0,1.0,Исправный,Сходненская,0.3,5.0,77:08:0003007:1012,7.70000000001073e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=55109,
Юго-Восточный,Кузьминки,"г. москва, ул. юных ленинцев, д. 42",16.0,1.0,55.70028000000001,37.75874,,Монолитный,,,,2020.0,270.0,2.0,,Кузьминки,0.75,11.0,77:04:0004002:15572,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353893,
,Чехов,"г. москва, г. чехов, ул. земская, д. 2",16.0,,55.16721,37.46637,Железобетонные,Панельный,,,828.0,2008.0,,2.0,Исправный,Чепелево,2.1,32.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=245433,
,Подольск,"г. москва, г. подольск, ул. юбилейная, д. 1, к. 2",18.0,,55.41904,37.49909,железобетонные,Панельный,Из прочих материалов,,718.0,2009.0,,2.0,Исправный,Подольск,4.5,68.0,50:55:0000000:3011,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=224790,
,Подольск,"г. москва, г. подольск, ул. юбилейная, д. 1, к. 1",18.0,1.0,55.41843000000001,37.49956,железобетонные,Панельный,Из железобетонных сегментов,,,2009.0,,2.0,Исправный,Подольск,4.5,68.0,50:55:0000000:3012,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=224791,
Центральный,Хамовники,"г. москва, б-р. смоленский, д. 15",6.0,,55.7418,37.58211,железобетонные,Кирпичный,Кирпичные,муниципальный,347.0,1914.0,,2.0,Исправный,Смоленская,0.75,11.0,77:01:0005002:1025,7.70000000002681e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=187574,
Западный,Фили-Давыдково,"г. москва, ш. аминьевское, д. 14, к. 2",5.0,,55.71327,37.45489,железобетонные,Панельный,Шлакобетонные,муниципальный,204.0,1963.0,258.0,,Исправный,Давыдково,0.3,4.0,77:07:0009003:1041,7.70000000007074e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=84321,
Северный,Дегунино Западное,"г. москва, ул. весенняя, д. 25, к. 2",5.0,,55.8749,37.50906,Железобетонные,Панельный,Крупноблочные,муниципальный,,1963.0,258.0,,Исправный,Грачёвская,0.55,8.0,77:09:0002017:1060,7.70000000000345e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=56051,
Восточный,Измайлово Северное,"г. москва, ш. щелковское, д. 36/59",5.0,,55.80942,37.78635,железобетонные,Панельный,Крупноблочные,муниципальный,177.0,1959.0,258.0,,Исправный,Щелковская,0.8,12.0,77:03:0005009:1062,7.7000000000317e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=48137,
Западный,Фили-Давыдково,"г. москва, ш. аминьевское, д. 18, к. 2",5.0,,55.71429000000001,37.45444000000001,железобетонные,Панельный,Крупноблочные,муниципальный,181.0,1963.0,258.0,,Исправный,Давыдково,0.2,3.0,77:07:0009003:1037,7.70000000007074e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18353,
Западный,Фили-Давыдково,"г. москва, ш. аминьевское, д. 30",5.0,,55.71883,37.45173,железобетонные,Кирпичный,Кирпичные,муниципальный,152.0,1965.0,248.0,,Исправный,Давыдково,0.5,7.0,77:07:0009003:1035,7.70000000007074e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18422,
Северо-Восточный,Марфино,"г. москва, ул. комдива орлова, д. 8",5.0,,55.84243000000001,37.58079,Железобетонные,Кирпичный,Кирпичные,муниципальный,362.0,1961.0,265.0,,Исправный,Окружная,0.65,10.0,77:02:0017001:1021,7.70000000002138e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=51854,
Восточный,Измайлово Восточное,"г. москва, ул. парковая 13-я, д. 20, к. 2",5.0,,55.80123,37.81333,Железобетонные,Панельный,Крупнопанельные,федеральный,,1961.0,250.0,,Исправный,Первомайская,1.15,18.0,77:03:0005017:1069,7.70000000002211e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=47890,
Западный,Можайский,"г. москва, ул. гвардейская, д. 12",5.0,,55.72326999999999,37.42524,деревянные,Панельный,Крупнопанельные,муниципальный,176.0,1966.0,248.0,,Исправный,Рабочий Посёлок,0.7,10.0,77:07:0008003:1070,7.70000000001068e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18581,
Восточный,Измайлово Северное,"г. москва, ул. парковая 15-я, д. 46, к. 5",14.0,,55.80913,37.8243,,Монолитный,,,,2021.0,270.0,2.0,,Щелковская,1.65,25.0,77:03:0005019:11835,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354867,
Западный,Можайский,"г. москва, ул. гришина, д. 17",5.0,,55.72346,37.41534,,Панельный,Крупноблочные,муниципальный,247.0,1966.0,248.0,,Исправный,Рабочий Посёлок,0.45,7.0,77:07:0008002:1104,7.70000000001143e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18501,
Юго-Восточный,Некрасовка,"г. москва, ул. лавриненко, д. 2",24.0,,55.70074,37.9424,Железобетонные,Монолитный,,,,2019.0,,2.0,Исправный,Некрасовка,1.05,16.0,77:16:0010105:34260,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=368440,
Центральный,Пресненский,"г. москва, ул. красина, д. 14, стр. 2",4.0,,55.76758,37.58895,,Кирпичный,Кирпичные,муниципальный,,1912.0,,,Исправный,Маяковская,0.55,9.0,77:01:0004012:1020,7.70000000001571e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=188209,
Северо-Восточный,Лосиноостровский,"г. москва, ул. менжинского, д. 10",5.0,,55.86737,37.67879,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1960.0,250.0,,Исправный,Бабушкинская,1.0,15.0,77:02:0010013:1008,7.70000000001842e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=58220,
Западный,Проспект Вернадского,"г. москва, пр-кт. вернадского, д. 20",5.0,,55.67596,37.50185,железобетонные,Панельный,Крупнопанельные,муниципальный,160.0,1962.0,248.0,,Исправный,Проспект Вернадского,0.3,4.0,77:07:0013006:1057,7.70000000000953e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=70039,
Западный,Фили-Давыдково,"г. москва, пр-кт. кутузовский, д. 82",5.0,,55.72538,37.45443,Железобетонные,Кирпичный,Кирпичные,муниципальный,281.0,1959.0,265.0,,Исправный,Кунцевская,0.55,9.0,77:07:0009001:1013,7.700000000072e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19004,
Юго-Восточный,Кузьминки,"г. москва, ул. юных ленинцев, д. 49",9.0,,55.7015,37.75693,железобетонные,Блочный,Крупноблочные,муниципальный,118.0,1963.0,250.0,1.0,Исправный,Кузьминки,0.75,11.0,77:04:0004002:1111,7.7000000000001e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=15564,
Южный,Царицыно,"г. москва, ул. севанская, д. 56, к. 1",5.0,,55.62481,37.64933,железобетонные,Кирпичный,Кирпичные,муниципальный,165.0,1964.0,248.0,,Исправный,Кантемировская,1.35,20.0,77:05:0005008:1113,7.70000000000521e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=5970,
Западный,Филевский Парк,"г. москва, ул. василисы кожиной, д. 16, к. 1",5.0,,55.73526999999999,37.4945,Железобетонные,Кирпичный,Кирпичные,муниципальный,166.0,1961.0,248.0,,Исправный,Филевский Парк,0.9,13.0,77:07:0005007:1010,7.70000000000934e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19582,
Восточный,Измайлово Восточное,"г. москва, б-р. сиреневый, д. 42/22, к. 3",5.0,,55.80226999999999,37.81445,железобетонные,Панельный,Крупнопанельные,федеральный,,1962.0,250.0,,Исправный,Первомайская,1.3,20.0,77:03:0005017:1043,7.70000000002657e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=47886,
Южный,Чертаново Южное,"г. москва, ул. кировоградская, д. 42, к. 1",12.0,,55.60144,37.59805,железобетонные,Панельный,Крупнопанельные,муниципальный,1402.0,1972.0,264.0,2.0,Исправный,Улица Академика Янгеля,0.7,11.0,77:05:0008003:1022,7.70000000001468e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5640,
Восточный,Вешняки,"г. москва, ул. косинская, д. 24, к. 1",9.0,,55.71756,37.83007,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,209.0,1971.0,264.0,1.0,Исправный,Выхино,0.85,13.0,77:03:0007004:1005,7.700000000004e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=73298,
Северо-Восточный,Ростокино,"г. москва, пр-кт. мира, д. 188",12.0,,55.83364,37.65569,Железобетонные,Блочный,Крупноблочные,муниципальный,154.0,1965.0,250.0,2.0,Исправный,Ростокино,1.05,16.0,77:02:0019004:1006,7.70000000001856e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=52618,
Южный,Бирюлево Западное,"г. москва, проезд. харьковский, д. 1/1, к. 3",14.0,,55.59546,37.65002,,,,,,2021.0,,,,Покровская,1.45,22.0,77:05:0009002:13503,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385038,
Южный,Бирюлево Западное,"г. москва, проезд. харьковский, д. 1, к. 2",16.0,,55.59645,37.64763,железобетонные,Панельный,Крупноблочные,муниципальный,305.0,1974.0,248.0,1.0,Исправный,Покровская,1.25,19.0,77:05:0009002:1067,7.70000000003019e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5765,
Юго-Западный,Черемушки,"г. москва, ул. гарибальди, д. 17",10.0,,55.67376,37.54702,,Монолитный,,,,2020.0,270.0,1.0,Исправный,Новые Черёмушки,0.65,10.0,77:06:0003009:9756,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353835,
Восточный,Соколиная Гора,"г. москва, ул. соколиной горы 10-я, д. 26а",5.0,,55.77396,37.73581,железобетонные,Панельный,Крупноблочные,муниципальный,122.0,1960.0,258.0,,Исправный,Соколиная Гора,0.8,12.0,77:03:0004006:1116,7.70000000002695e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=36404,
Восточный,Богородское,"г. москва, ул. бойцовая, д. 22, к. 6",9.0,,55.8151,37.72517,Железобетонные,Блочный,Крупноблочные,муниципальный,,1962.0,250.0,1.0,Исправный,Бульвар Рокоссовского,0.65,10.0,77:03:0001012:1020,7.70000000000877e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=53161,
Центральный,Пресненский,"г. москва, пер. тишинский м., д. 11/12",6.0,,55.77046,37.57911,Железобетонные,Кирпичный,Кирпичные,муниципальный,131.0,1958.0,300.0,1.0,Исправный,Белорусская,0.75,12.0,77:01:0004020:1033,7.70000000002906e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29594,
