adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Северо-Восточный,Лианозово,"г. москва, ул. илимская, д. 7",20.0,,55.889480000000006,37.58271,,Монолитный,,,,2021.0,268.0,1.0,Исправный,Алтуфьево,1.0,15.0,77:02:0003002:3680,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354901,
Центральный,Хамовники,"г. москва, пер. власьевский м., д. 6",16.0,,55.746109999999994,37.5935,смешанные,Панельный,Крупнопанельные,муниципальный,230.0,1966.0,264.0,1.0,Исправный,Кропоткинская,0.65,10.0,77:01:0001057:1028,7.70000000007045e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28396,
Центральный,Таганский,"г. москва, ул. калитниковская м., д. 20, к. 1",14.0,,55.73372,37.68351,Железобетонные,Кирпичный,Кирпичные,муниципальный,261.0,1971.0,270.0,1.0,Исправный,Волгоградский Проспект,1.0,15.0,77:01:0006038:1007,7.70000000001419e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=22964,
Восточный,Измайлово Восточное,"г. москва, ул. парковая 15-я, д. 27/1",15.0,,55.79886,37.81798,,Монолитный,,,,2021.0,270.0,2.0,,Первомайская,1.3,20.0,77:03:0005017:7785,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354865,
Северо-Западный,Тушино Южное,"г. москва, ул. лодочная, д. 11",17.0,,55.83669,37.45716,Железобетонные,Монолитный,,,,2021.0,270.0,,Исправный,Тушинская,1.65,25.0,77:08:0004015:6719,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353805,
Северный,Дегунино Западное,"г. москва, ул. базовская, д. 17",16.0,,55.88061999999999,37.51278,,Монолитный,,,,2021.0,270.0,,,Грачёвская,1.2,18.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354044,
Юго-Восточный,Кузьминки,"г. москва, ул. шумилова, д. 4",24.0,,55.70934000000001,37.77071,,,,,,2021.0,270.0,3.0,,Кузьминки,0.55,9.0,77:04:0002016:14126,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353897,
Центральный,Тверской,"г. москва, пер. старопименовский, д. 4, стр. 1",7.0,,55.76858000000001,37.6007,железобетонные,Кирпичный,Кирпичные,муниципальный,92.0,1934.0,,1.0,Исправный,Маяковская,0.4,6.0,77:01:0001098:1022,7.70000000007033e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=83164,
Северо-Восточный,Медведково Северное,"г. москва, проезд. шокальского, д. 27, к. 2",13.0,,55.88114,37.64444,Железобетонные,Панельный,Крупнопанельные,,,2017.0,265.0,1.0,Исправный,Медведково,1.3,20.0,77:02:0004007:5686,7.70000000003159e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=322633,
Южный,Нагатинский Затон,"г. москва, ул. судостроительная, д. 3",16.0,,55.67957,37.6674,Железобетонные,Панельный,,,,2020.0,270.0,2.0,Исправный,Коломенская,0.3,5.0,77:05:0004007:6617,7.70000000002825e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=306037,
Северный,Савеловский,"г. москва, пер. вятский 4-й, д. 37",9.0,,55.80015,37.57048,Железобетонные,Блочный,Крупноблочные,муниципальный,122.0,1966.0,250.0,1.0,Исправный,Дмитровская,1.05,16.0,77:09:0004015:1020,7.70000000001054e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=43294,
Северо-Восточный,Бутырский,"г. москва, ул. милашенкова, д. 11, к. 1",5.0,,55.82478,37.58361,Железобетонные,Блочный,Крупноблочные,муниципальный,,1963.0,258.0,,Исправный,Фонвизинская,0.35,5.0,77:02:0020003:1014,7.70000000001851e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=51383,
Северный,Головинский,"г. москва, ул. солнечногорская, д. 24, к. 3",3.0,,55.86111,37.52222,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1951.0,,,Исправный,Моссельмаш,0.35,5.0,77:09:0001015:1133,7.70000000000353e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=55663,
Восточный,Перово,"г. москва, ул. братская, д. 6",5.0,,55.74886,37.78296,Железобетонные,Блочный,Крупноблочные,муниципальный,,1960.0,258.0,,Исправный,Перово,0.75,11.0,77:03:0006013:1042,7.70000000000384e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=36080,
Юго-Западный,Котловка,"г. москва, ул. дмитрия ульянова, д. 45",18.0,,55.68114,37.5946,Железобетонные,Монолитный,,,,2018.0,270.0,3.0,Исправный,Крымская,1.25,19.0,77:06:0002015:4357,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354916,
Зеленоградский,Матушкино,"г. москва, г. зеленоград, аллея. березовая, д. 9",10.0,,55.99668000000001,37.20129,Железобетонные,Панельный,Крупнопанельные,муниципальный,342.0,1997.0,264.0,1.0,Исправный,Зеленоград,2.55,38.0,77:10:0002003:1009,7.70000020000845e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=68716,
Зеленоградский,Матушкино,"г. москва, г. зеленоград, к. 456",7.0,,55.99049,37.21075,железобетонные,Панельный,Крупнопанельные,муниципальный,353.0,1997.0,264.0,,Исправный,Малино,2.4,36.0,77:10:0002002:1008,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=72897,
Юго-Восточный,Некрасовка,"г. москва, ул. лавриненко, д. 8",23.0,,55.70034,37.94536,Железобетонные,Монолитный,,,,2019.0,,2.0,Исправный,Некрасовка,1.2,18.0,77:16:0010105:34022,7.70000000007789e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=330588,
Зеленоградский,Крюково,"г. москва, г. зеленоград, к. 1403",14.0,,55.98513000000001,37.1496,железобетонные,Панельный,Крупнопанельные,муниципальный,500.0,1990.0,264.0,2.0,Исправный,Зеленоград,1.6,24.0,77:10:0006002:1003,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=66896,
Зеленоградский,Крюково,"г. москва, г. зеленоград, к. 1432",14.0,,55.98954000000001,37.15294,железобетонные,Панельный,Крупнопанельные,муниципальный,1422.0,1990.0,264.0,2.0,Исправный,Зеленоград,1.6,24.0,77:10:0006002:1019,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=66885,
Зеленоградский,Крюково,"г. москва, г. зеленоград, к. 1925",16.0,,55.97581,37.1737,железобетонные,Панельный,Крупноблочные,муниципальный,335.0,1987.0,248.0,1.0,Исправный,Зеленоград,0.6,9.0,77:10:0006006:1058,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=66593,
Восточный,Измайлово Восточное,"г. москва, ул. парковая 13-я, д. 16а",18.0,,55.79874,37.81372,,Монолитный,,,,2021.0,270.0,2.0,,Первомайская,1.05,16.0,77:03:0005017:7570,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354864,
Зеленоградский,Матушкино,"г. москва, г. зеленоград, к. 200б",9.0,,56.00605,37.2005,железобетонные,Панельный,Крупнопанельные,муниципальный,412.0,1970.0,264.0,1.0,Исправный,Зеленоград,3.35,50.0,77:10:0002001:1023,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=68787,
Западный,Проспект Вернадского,"г. москва, пр-кт. ленинский, д. 134",24.0,,55.66627,37.50863,Железобетонные,Монолитный,,,,2019.0,270.0,3.0,Исправный,Новаторская,1.05,16.0,77:07:0013007:23501,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=351936,
Северный,Дмитровский,"г. москва, ш. дмитровское, д. 127, к. 1",21.0,,55.88721,37.54142,,,,,,2022.0,,,,Яхромская,1.0,15.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=386903,
Зеленоградский,Матушкино,"г. москва, г. зеленоград, к. 410",9.0,,55.99829,37.20665,железобетонные,Панельный,Крупнопанельные,муниципальный,482.0,1966.0,264.0,1.0,Исправный,Зеленоград,2.9,44.0,77:10:0002002:1044,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=68822,
Южный,Даниловский,"г. москва, ул. ленинская слобода, д. 3",11.0,,55.71246,37.66335,,Монолитный,,,,2021.0,270.0,,,Автозаводская,0.65,10.0,77:05:0002002:5389,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354939,
Зеленоградский,Савелки,"г. москва, г. зеленоград, к. 708",12.0,,55.98516,37.23326,железобетонные,Блочный,Крупноблочные,муниципальный,187.0,1967.0,250.0,2.0,Исправный,Малино,2.3,35.0,77:10:0005005:1030,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=67070,
Зеленоградский,Старое Крюково,"г. москва, г. зеленоград, к. 802",9.0,,55.97904000000001,37.19251,железобетонные,Панельный,Крупнопанельные,муниципальный,1072.0,1973.0,264.0,1.0,Исправный,Зеленоград,1.25,19.0,77:10:0002007:1020,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=66785,
Зеленоградский,Старое Крюково,"г. москва, г. зеленоград, к. 815",9.0,,55.9756,37.18904000000001,железобетонные,Панельный,Крупнопанельные,муниципальный,1001.0,1974.0,264.0,1.0,Исправный,Зеленоград,1.2,18.0,77:10:0002007:1030,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=66771,
Северный,Дегунино Восточное,"г. москва, ул. дубнинская, д. 22, к. 6",17.0,,55.87263000000001,37.561640000000004,Железобетонные,Монолитный,Железобетонные Монолитные,муниципальный,128.0,2008.0,,1.0,Исправный,Дегунино,1.05,16.0,77:09:0002028:1109,7.70000000001242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=154312,
Восточный,Измайлово Восточное,"г. москва, ул. парковая 15-я, д. 16, к. 2",5.0,,55.79498,37.82013,железобетонные,Кирпичный,Кирпичные,муниципальный,,1962.0,248.0,,Исправный,Первомайская,1.35,20.0,77:03:0005021:1037,7.70000000002213e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=48168,
Юго-Восточный,Лефортово,"г. москва, ул. лапина, д. 3",6.0,,55.75646999999999,37.7128,железобетонные,Кирпичный,Кирпичные,муниципальный,68.0,1959.0,265.0,1.0,Исправный,Авиамоторная,0.65,10.0,77:04:0001005:1021,7.70000000000294e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34742,
Северный,Беговой,"г. москва, проезд. боткинский 1-й, д. 4",7.0,,55.783069999999995,37.55728,Смешанные,Кирпичный,Кирпичные,федеральный,327.0,1940.0,,1.0,Исправный,Динамо,0.8,12.0,77:09:0005014:1012,7.70000000000897e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42212,
Центральный,Пресненский,"г. москва, ул. климашкина, д. 24",4.0,,55.768480000000004,37.56646,Деревянные,Кирпичный,Кирпичные,муниципальный,149.0,1926.0,310.0,,Исправный,Улица 1905 года,0.55,8.0,77:01:0004024:1029,7.70000000001481e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29652,
Центральный,Якиманка,"г. москва, пер. спасоналивковский 1-й, д. 19",6.0,,55.733000000000004,37.61414,деревянные,Кирпичный,Кирпичные,муниципальный,244.0,1929.0,300.0,1.0,Исправный,Октябрьская,0.35,5.0,77:01:0002003:1034,7.70000000002736e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=21503,
Центральный,Пресненский,"г. москва, пер. палашевский б., д. 12, стр. 2",4.0,,55.764309999999995,37.59982,Деревянные,Кирпичный,Кирпичные,муниципальный,15.0,1917.0,340.0,,Исправный,Тверская,0.35,6.0,77:01:0001071:1054,7.70000000007068e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=74076,
Центральный,Красносельский,"г. москва, ул. каланчевская, д. 28",3.0,,55.779109999999996,37.64627,Железобетонные,Кирпичный,Кирпичные,федеральный,49.0,1929.0,300.0,,Исправный,Каланчёвская,0.6,9.0,77:01:0003053:1014,7.70000000000636e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=43858,
Центральный,Тверской,"г. москва, ул. селезневская, д. 13, стр. 1",4.0,,55.78094,37.60619000000001,деревянные,Кирпичный,Кирпичные,муниципальный,104.0,1901.0,,,Исправный,Новослободская,0.4,6.0,77:01:0004005:1032,7.70000000000597e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=187794,
,Красногорск,"г. москва, г. красногорск, ул. вилора трифонова, д. 8",18.0,,55.83121,37.2871,железобетонные,Панельный,,,,2009.0,,2.0,Исправный,Красногорская,2.25,34.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=118298,
,Пушкинский,"г. москва, г. пушкино, ул. лесная, д. 2",9.0,,56.0048,37.793279999999996,Железобетонные,Панельный,,,,1987.0,248.0,2.0,Исправный,Отсутствует в пешей доступности,20.0,90.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=197814,
Центральный,Таганский,"г. москва, ул. воронцовская, д. 46",9.0,,55.73303000000001,37.663000000000004,деревянные,Блочный,Крупноблочные,муниципальный,116.0,1968.0,250.0,1.0,Исправный,Крестьянская застава,0.2,3.0,77:01:0006023:1074,7.70000000001018e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23241,
Юго-Западный,Черемушки,"г. москва, ул. гарибальди, д. 29, к. 3",5.0,,55.66945,37.56115,железобетонные,Панельный,Крупнопанельные,муниципальный,218.0,1961.0,248.0,,Исправный,Новые Черёмушки,0.45,7.0,77:06:0004004:1032,7.70000000001064e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=70405,
Юго-Западный,Зюзино,"г. москва, ул. каховка, д. 9, к. 2",5.0,,55.64999,37.5882,железобетонные,Панельный,Крупноблочные,муниципальный,415.0,1964.0,248.0,,Исправный,Севастопольская,0.7,10.0,77:06:0005015:1025,7.70000000001452e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=10189,
Центральный,Тверской,"г. москва, ул. садовая-каретная, д. 20, стр. 2",4.0,,55.77259,37.61077,деревянные,Кирпичный,Кирпичные,муниципальный,74.0,1917.0,320.0,,Исправный,Цветной Бульвар,0.65,10.0,77:01:0001094:1031,7.70000000000589e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=31929,
,Мытищи,"г. москва, г. мытищи, ул. юбилейная, д. 37, к. 1",9.0,,55.902809999999995,37.70576,Железобетонные,Панельный,Из прочих материалов,,348.0,1994.0,,1.0,Исправный,Медведково,3.35,50.0,50:12:0100806:156,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=75837,
Центральный,Тверской,"г. москва, ул. новослободская, д. 54, стр. 2",5.0,,55.78824,37.59444000000001,смешанные,Кирпичный,Кирпичные,муниципальный,169.0,1894.0,320.0,,Исправный,Менделеевская,0.8,12.0,77:01:0004007:1072,7.70000000000533e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=72685,
Северный,Хорошевский,"г. москва, проезд. хорошевский 1-й, д. 4, к. 1",4.0,,55.77703,37.54933,Железобетонные,Кирпичный,Крупноблочные,муниципальный,,1951.0,300.0,,Исправный,Беговая,0.4,6.0,77:09:0005013:1034,7.70000000003044e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42283,
Юго-Восточный,Лефортово,"г. москва, ул. авиамоторная, д. 15",23.0,,55.760490000000004,37.71564,Железобетонные,Кирпичный,Бетонные Монолитные,,336.0,2014.0,,4.0,Исправный,Сортировочная,0.45,7.0,77:04:0001002:4918,7.70000000000241e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=291713,
Центральный,Пресненский,"г. москва, пер. вспольный, д. 10",9.0,,55.76115,37.58799000000001,Железобетонные,Кирпичный,Кирпичные,муниципальный,92.0,1964.0,250.0,1.0,Исправный,Баррикадная,0.45,7.0,77:01:0001067:1003,7.70000000001041e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29093,
Центральный,Тверской,"г. москва, ул. лесная, д. 61, стр. 1",3.0,,55.782309999999995,37.59365,деревянные,Кирпичный,Кирпичные,муниципальный,45.0,1917.0,400.0,,Исправный,Менделеевская,0.35,5.0,77:01:0004008:1054,7.70000000000561e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42549,
Центральный,Красносельский,"г. москва, ул. новорязанская, д. 16/11, стр. 1",6.0,,55.77214,37.66005,деревянные,Кирпичный,Кирпичные,муниципальный,,1927.0,300.0,1.0,Исправный,Комсомольская,0.4,6.0,77:01:0003018:1068,7.70000000000665e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=35354,
Центральный,Таганский,"г. москва, ул. александра солженицына, д. 29/18",3.0,,55.745619999999995,37.66571,Деревянные,Кирпичный,Кирпичные,,46.0,1886.0,,,Исправный,Марксистская,0.8,12.0,77:01:0006026:1069,7.70000000001519e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=192305,
Северный,Коптево,"г. москва, проезд. новомихалковский 3-й, д. 20",5.0,,55.84038,37.53532,Железобетонные,Кирпичный,Кирпичные,,,1960.0,248.0,,Исправный,Коптево,0.9,14.0,77:09:0003002:1035,7.70000000000373e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=51691,
Центральный,Таганский,"г. москва, ул. международная, д. 28, стр. 1",17.0,,55.743140000000004,37.687709999999996,Железобетонные,Панельный,Крупнопанельные,муниципальный,443.0,2004.0,275.0,1.0,Исправный,Москва Товарная,0.3,5.0,77:01:0006032:1050,7.70000000001833e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34318,
,Чехов,"г. москва, г. чехов, ул. земская, д. 5",16.0,,55.16835,37.46397,Железобетонные,Панельный,,,762.0,2008.0,,2.0,Исправный,Чепелево,2.15,32.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=245434,
Центральный,Басманный,"г. москва, пер. переведеновский, д. 4, стр. 2",3.0,,55.77656999999999,37.68354,деревянные,Кирпичный,Кирпичные,муниципальный,,1917.0,,,Исправный,Бауманская,0.6,9.0,77:01:0003024:1022,7.70000000002244e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=191392,
Центральный,Басманный,"г. москва, ул. почтовая б., д. 1/33, стр. 1",9.0,,55.773959999999995,37.68817,железобетонные,Кирпичный,Кирпичные,муниципальный,523.0,1971.0,264.0,1.0,Исправный,Бауманская,0.6,9.0,77:01:0003015:1006,7.70000000002356e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=191337,
Центральный,Таганский,"г. москва, ул. новорогожская, д. 5",8.0,,55.74332,37.68002,Железобетонные,Кирпичный,Кирпичные,муниципальный,338.0,1961.0,264.0,1.0,Исправный,Римская,0.4,6.0,77:01:0006031:1025,7.70000000002056e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34302,
Юго-Западный,Бутово Южное,"г. москва, ул. бутовская б., д. 5",1.0,,55.5441,37.58256,,Кирпичный,Кирпичные,муниципальный,,1961.0,,,,Бутово,0.8,12.0,77:06:0012015:1351,7.7000000000092e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=1917,
Центральный,Пресненский,"г. москва, ул. красная пресня, д. 32-34",6.0,,55.76266,37.56763,Деревянные,Кирпичный,Кирпичные,муниципальный,201.0,1938.0,,1.0,Исправный,Улица 1905 года,0.5,8.0,77:01:0004023:1014,7.70000000001574e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=177636,
Центральный,Пресненский,"г. москва, ул. литвина-седого, д. 7а",5.0,,55.7609,37.54124,Смешанные,Кирпичный,Кирпичные,муниципальный,135.0,1950.0,300.0,,Исправный,Тестовская,1.0,15.0,77:01:0004039:1041,7.70000000001716e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28861,
Центральный,Пресненский,"г. москва, пер. столярный, д. 14",5.0,,55.76406,37.56728,железобетонные,Кирпичный,Кирпичные,федеральный,237.0,1959.0,320.0,,Исправный,Улица 1905 года,0.4,6.0,77:01:0004023:1077,7.70000000002796e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29549,
Центральный,Таганский,"г. москва, ул. стройковская, д. 8",9.0,,55.73484000000001,37.67353,Железобетонные,Панельный,Крупнопанельные,муниципальный,550.0,1968.0,264.0,1.0,Исправный,Пролетарская,0.6,9.0,77:01:0006040:1033,7.70000000002812e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23034,
Зеленоградский,Силино,"г. москва, г. зеленоград, к. 1201",22.0,,55.99285,37.18978,железобетонные,Панельный,Крупноблочные,муниципальный,486.0,1984.0,248.0,2.0,Исправный,Зеленоград,1.75,26.0,77:10:0002003:1029,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=68670,
Зеленоградский,Силино,"г. москва, г. зеленоград, к. 1204",12.0,,55.995819999999995,37.19104,железобетонные,Панельный,Крупнопанельные,муниципальный,1020.0,1983.0,264.0,2.0,Исправный,Зеленоград,2.0,30.0,77:10:0002003:1032,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=68697,
Юго-Восточный,Люблино,"г. москва, ул. люблинская, д. 76, к. 3",25.0,,55.663759999999996,37.73135,,Панельный,,,,2020.0,265.0,,,Перерва,0.95,15.0,77:04:0003010:3712,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=351940,
Центральный,Пресненский,"г. москва, ш. шелепихинское, д. 13, стр. 4",17.0,,55.75852,37.52015,Железобетонные,Панельный,Крупнопанельные,муниципальный,466.0,2002.0,275.0,1.0,Исправный,Шелепиха,0.35,5.0,77:01:0004045:1019,7.7000000000314e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=77652,
,Чехов,"г. москва, г. чехов, ул. чехова, д. 67",9.0,,55.141890000000004,37.45994,железобетонные,Кирпичный,,,114.0,1971.0,,1.0,Исправный,Чехов,2.1,32.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=106973,
Центральный,Замоскворечье,"г. москва, ул. бахрушина, д. 1, стр. 1",6.0,,55.737109999999994,37.6344,деревянные,Кирпичный,Кирпичные,муниципальный,209.0,1933.0,,1.0,Исправный,Новокузнецкая,0.7,11.0,77:01:0002012:1014,7.70000000000818e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=184771,
Центральный,Таганский,"г. москва, ул. воронцово поле, д. 18",4.0,,55.754509999999996,37.65547,Деревянные,Кирпичный,Кирпичные,муниципальный,64.0,1889.0,300.0,2.0,Исправный,Чкаловская,0.4,6.0,77:01:0001019:1106,7.70000000007196e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=31022,
Центральный,Басманный,"г. москва, пер. переведеновский, д. 16",3.0,,55.77921,37.68851,деревянные,Кирпичный,Кирпичные,муниципальный,39.0,1917.0,400.0,,Исправный,Бауманская,1.0,15.0,77:01:0003025:1080,7.70000000002244e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=45077,
Центральный,Таганский,"г. москва, ул. стройковская, д. 10",9.0,,55.73425,37.67307,Железобетонные,Панельный,Крупнопанельные,муниципальный,568.0,1968.0,264.0,1.0,Исправный,Пролетарская,0.55,8.0,77:01:0006040:1034,7.70000000002812e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23033,
Центральный,Таганский,"г. москва, ул. стройковская, д. 12, к. 1",9.0,,55.73373,37.6725,Железобетонные,Кирпичный,Кирпичные,федеральный,365.0,1968.0,264.0,1.0,Исправный,Пролетарская,0.5,7.0,77:01:0006040:1035,7.70000000002812e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23039,
Центральный,Таганский,"г. москва, пр-кт. волгоградский, д. 10",9.0,,55.73019,37.67317,Железобетонные,Блочный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,79.0,1964.0,250.0,1.0,Исправный,Пролетарская,0.5,8.0,77:01:0006041:1020,7.70000000000013e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23059,
Южный,Бирюлево Западное,"г. москва, проезд. харьковский, д. 5а, стр. 2",12.0,,55.59459,37.64365,железобетонные,Блочный,Крупноблочные,федеральный,388.0,1984.0,258.0,3.0,Исправный,Покровская,1.2,18.0,77:05:0009002:1072,7.70000000003019e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=72382,
Северо-Восточный,Отрадное,"г. москва, проезд. юрловский, д. 19",9.0,,55.87203,37.61622,Железобетонные,Панельный,Крупнопанельные,муниципальный,598.0,1974.0,264.0,1.0,Исправный,Отрадное,1.2,18.0,77:02:0008001:1038,7.70000000003199e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=57484,
Северный,Головинский,"г. москва, ул. лавочкина, д. 8",5.0,,55.85004,37.50316,Железобетонные,Блочный,Крупноблочные,муниципальный,,1965.0,258.0,,Исправный,Водный Стадион,1.55,23.0,77:09:0001016:1036,7.70000000001662e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=55571,
Северный,Аэропорт,"г. москва, ул. константина симонова, д. 5, к. 1",5.0,,55.79934,37.54202,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1962.0,248.0,,Исправный,Аэропорт,0.65,10.0,77:09:0004009:1017,7.70000000003324e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=42966,
Северный,Бескудниковский,"г. москва, ш. дмитровское, д. 99, к. 1",5.0,,55.8749,37.54631,Железобетонные,Блочный,Крупноблочные,муниципальный,,1964.0,258.0,,Исправный,Яхромская,0.45,7.0,77:09:0002021:1005,7.70000000000335e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=56486,
Северо-Западный,Хорошево-Мневники,"г. москва, пр-кт. маршала жукова, д. 24, к. 3",5.0,,55.77708000000001,37.48219,железобетонные,Панельный,Крупнопанельные,муниципальный,189.0,1965.0,248.0,,Исправный,Народное Ополчение,0.3,4.0,77:08:0010009:1017,7.70000000007055e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=41193,
Северный,Хорошевский,"г. москва, ул. гризодубовой, д. 2",23.0,1.0,55.78259,37.53146,Железобетонные,Панельный,Железобетонные Монолитные,федеральный,,2007.0,,1.0,Исправный,ЦСКА,0.45,7.0,77:09:0005007:1061,7.70000000007342e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=112244,
Северный,Тимирязевский,"г. москва, ул. всеволода вишневского, д. 8",8.0,,55.81234,37.57124,Железобетонные,Кирпичный,Кирпичные,муниципальный,162.0,1963.0,264.0,1.0,Исправный,Дмитровская,0.75,11.0,77:09:0003023:1034,7.70000000001039e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=51079,
Северо-Восточный,Алтуфьевский,"г. москва, ул. инженерная, д. 2",5.0,,55.88061999999999,37.58527,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1961.0,248.0,,Исправный,Бескудниково,1.1,17.0,77:02:0003003:1001,7.70000000001392e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=56930,
Западный,Очаково-Матвеевское,"г. москва, ул. никулинская, д. 18, к. 3",5.0,,55.67446,37.44811,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1965.0,254.0,,Исправный,Озёрная,0.4,6.0,77:07:0014001:1035,7.70000000003427e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=13561,
Юго-Восточный,Лефортово,"г. москва, ул. энергетическая, д. 7",7.0,,55.75832,37.71232,железобетонные,Кирпичный,Кирпичные,муниципальный,201.0,1940.0,320.0,1.0,Исправный,Сортировочная,0.8,12.0,77:04:0001004:1023,7.70000000000329e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=35523,
