addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Красноказарменная ул., 14Ак5",Нет данных,Нет данных,3,5,12.0,93.0,36400000,391398.0,2023-11-08,Нет данных,CIAN ID 453367,65,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Полковая ул., 1С11",Нет данных,Нет данных,3,2,11.0,72.4,32088766,443215.0,2023-11-08,Нет данных,"Агентство DDA Real Estate, CIAN ID 107867160",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Авиационная ул., 74К1",Нет данных,Нет данных,3,6,12.0,64.8,18800000,290123.0,2023-11-08,Нет данных,"Собственник, CIAN ID 108581758",30,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Милашенкова ул., 8",Нет данных,Нет данных,3,16,17.0,74.0,20500000,277027.0,2023-11-08,Нет данных,"Агент Галина Крючкова, CIAN ID 174122",30,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Костикова ул., 4к5",Нет данных,Нет данных,3,7,20.0,86.0,98000000,1139535.0,2023-11-08,Нет данных,"Агентство Point Estate Город, Агент Виктория Красновид, CIAN ID 106530558",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Марфинская Большая ул., 4к6",Нет данных,Нет данных,3,4,14.0,83.0,31000000,373494.0,2023-11-08,Нет данных,"Агентство СЕДЬМОЕ НЕБО, CIAN ID 69180",9,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Предтеченский Большой пер., 31",Нет данных,Нет данных,3,7,8.0,105.0,55000000,523810.0,2023-11-08,Нет данных,"Агентство Владис, Агент Владислав Сивирин, CIAN ID 93061788",10,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Арбат ул., 9С2",Нет данных,Нет данных,3,5,5.0,135.0,82000000,607407.0,2023-11-08,Нет данных,"Агентство Ashtons International Realty, CIAN ID 12875909",167,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ивана Франко ул., 6",Нет данных,Нет данных,3,9,12.0,73.6,21499000,292106.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Бахирев Андрей Леонидович, CIAN ID 63426033",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ватутина ул., 11",Нет данных,Нет данных,3,3,22.0,113.0,35000000,309735.0,2023-11-08,Нет данных,"Агентство МЕГАПОЛИС, CIAN ID 2290",32,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хорошевская 3-я ул., 17А",Нет данных,Нет данных,3,6,21.0,124.6,43409394,348390.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ленинский просп., 40",Нет данных,Нет данных,3,7,9.0,83.3,33600000,403361.0,2023-11-08,Нет данных,"Агентство Ключи, Агент Дмитрий Майоров, CIAN ID 108701125",27,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Скобелевская ул., 25К2",Нет данных,Нет данных,3,10,12.0,74.0,17500000,236486.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Онучина Галина Валерьевна, CIAN ID 70476093",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Очаковская Большая ул., 3",Нет данных,Нет данных,3,21,25.0,80.6,31500000,390819.0,2023-11-08,Нет данных,"Агентство GITA Realty, CIAN ID 48253",36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Внуковское поселение, Андрея Тарковского бул., 11",Нет данных,Нет данных,3,5,22.0,87.5,32900000,376000.0,2023-11-08,Нет данных,CIAN ID 286446,67,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Каховка ул., 18к1",Нет данных,Нет данных,3,12,22.0,96.0,31990000,333229.0,2023-11-08,Нет данных,"Собственник, CIAN ID 74796373",24,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Московский г., Первый Московский мкр, Бианки ул., 4К1",Нет данных,Нет данных,3,16,19.0,83.0,16900000,203614.0,2023-11-08,Нет данных,CIAN ID 494383,7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Остоженка ул., 11",Нет данных,Нет данных,3,4,6.0,179.0,249799243,1395526.0,2023-11-08,Нет данных,"Агентство NF Group - ex-Knight Frank Russia, CIAN ID 322500",3,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хорошевская 3-я ул., 17А",Нет данных,Нет данных,3,16,21.0,79.7,32665842,409860.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хорошевская 3-я ул., 17А",Нет данных,Нет данных,3,20,21.0,73.2,31721220,433350.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Никулинская ул., 27К2",Нет данных,Нет данных,3,17,18.0,77.0,22500000,292208.0,2023-11-08,Нет данных,"Агент Илья Айзенштадт, CIAN ID 54217",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хорошевская 3-я ул., 17А",Нет данных,Нет данных,3,4,21.0,89.2,33067332,370710.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Производственная ул., 8к1",Нет данных,Нет данных,3,16,22.0,86.0,23000000,267442.0,2023-11-08,Нет данных,"Собственник, CIAN ID 95791521",77,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Врубеля ул., 4к1",Нет данных,Нет данных,3,7,12.0,110.1,61500000,558583.0,2023-11-08,Нет данных,"Собственник, CIAN ID 3467410",15,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Сосенское поселение, Александры Монаховой ул., 105К1",Нет данных,Нет данных,3,17,17.0,89.0,17600000,197753.0,2023-11-08,Нет данных,"Собственник, CIAN ID 48077401",34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Братьев Весниных бул., 2А",Нет данных,Нет данных,3,7,20.0,80.0,23200000,290000.0,2023-11-08,Нет данных,"Агент Юрий Гресь, CIAN ID 9836014",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Черногрязская 2-я ул., 6к3",Нет данных,Нет данных,3,14,20.0,110.0,169000000,1536364.0,2023-11-08,Нет данных,"Агентство Элитная недвижимость Москвы, Агент Виктор Робинов, CIAN ID 102574544",15,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Вятский 4-й пер., 24К1",Нет данных,Нет данных,3,5,5.0,79.9,19500000,244055.0,2023-11-08,Нет данных,"Агентство Арсенал, Агент Александр Никитин, CIAN ID 81332842",50,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Полярная ул., 54К1",Нет данных,Нет данных,3,9,17.0,76.4,22800000,298429.0,2023-11-08,Нет данных,CIAN ID 59343368,37,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Саляма Адиля ул., 2к1",Нет данных,Нет данных,3,23,40.0,108.0,49500000,458333.0,2023-11-08,Нет данных,"Агентство BIRCH, CIAN ID 95002185",32,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Мосфильмовская ул., 88к4с2",Нет данных,Нет данных,3,19,21.0,115.0,63000000,547826.0,2023-11-08,Нет данных,"Агентство Ashtons International Realty, CIAN ID 12875909",90,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Дубнинская ул., 35",Нет данных,Нет данных,3,9,14.0,78.6,22500000,286260.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Малышева Инна Викторовна, CIAN ID 88360103",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хорошевская 3-я ул., 17А",Нет данных,Нет данных,3,9,21.0,77.3,31219538,403875.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ленинский просп., 39/1",Нет данных,Нет данных,3,3,10.0,68.0,30400000,447059.0,2023-11-08,Нет данных,CIAN ID 667467,36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Лихачёва просп., 22",Нет данных,Нет данных,3,6,9.0,57.5,32223529,560409.0,2023-11-08,Нет данных,"Агентство DDA Real Estate, CIAN ID 107867160",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Факультетский пер., 3",Нет данных,Нет данных,3,7,8.0,80.0,27990000,349875.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Белинская Мария Павловна, CIAN ID 98315450",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ленинградский просп., 24",Нет данных,Нет данных,3,3,8.0,70.0,34000000,485714.0,2023-11-08,Нет данных,"Агентство МИЭЛЬ, МИЭЛЬ офис на Новокузнецкой, CIAN ID 20281004",33,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Садовая-Триумфальная ул., 12/14С1",Нет данных,Нет данных,3,9,17.0,65.0,28000000,430769.0,2023-11-08,Нет данных,"Агентство АРМ-Недвижимость, CIAN ID 99708893",53,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Шелепихинская наб., 34к1",Нет данных,Нет данных,3,5,29.0,87.2,49900000,572248.0,2023-11-08,Нет данных,"Агентство Just Estate, Агент Ксения Пятаева, CIAN ID 92392568",139,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Пулковская ул., 2",Нет данных,Нет данных,3,27,29.0,80.8,34642453,428743.0,2023-11-08,Нет данных,"Застройщик Группа ЛСР, CIAN ID 108286368",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Мусы Джалиля ул., 28к1",Нет данных,Нет данных,3,13,17.0,75.0,21000000,280000.0,2023-11-08,Нет данных,"Агентство Владис, Агент Регина Искендерова, CIAN ID 102158246",25,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Печатников пер., 3С1",Нет данных,Нет данных,3,5,6.0,86.0,73000000,848837.0,2023-11-08,Нет данных,CIAN ID 238723,34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Лихачёва просп., 10к3",Нет данных,Нет данных,3,7,13.0,88.0,37350000,424432.0,2023-11-08,Нет данных,"Агентство Элитный Дом, Агент Тарас Ярохно, CIAN ID 78676128",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хорошевская 3-я ул., 17А",Нет данных,Нет данных,3,3,21.0,124.9,41383742,331335.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",10,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Грайвороновский 1-й пр-д, 3",Нет данных,Нет данных,3,23,24.0,72.2,21200000,293629.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Лысяков Роман Васильевич, CIAN ID 73838088",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Одесская ул., 12",Нет данных,Нет данных,3,4,12.0,78.1,28000000,358515.0,2023-11-08,Нет данных,CIAN ID 53045446,34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Троицк г., Новые Ватутинки Центральный мкр, Парковый пер., 4",Нет данных,Нет данных,3,10,17.0,81.0,25200000,311111.0,2023-11-08,Нет данных,"Собственник, CIAN ID 64716096",182,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ивана Франко ул., 6",Нет данных,Нет данных,3,6,12.0,74.0,19800000,267568.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Бахирев Андрей Леонидович, CIAN ID 63426033",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Энтузиастов ш., 11Ак1",Нет данных,Нет данных,3,10,17.0,87.2,25950000,297592.0,2023-11-08,Нет данных,CIAN ID 22117161,36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Годовикова ул., 11к5",Нет данных,Нет данных,3,4,37.0,80.9,35357670,437054.0,2023-11-08,Нет данных,"Застройщик КОРТРОС, CIAN ID 88014230",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Усачева ул., 11Б",Нет данных,Нет данных,3,10,13.0,157.0,134900000,859236.0,2023-11-08,Нет данных,"Агентство САДОВЫЕ КВАРТАЛЫ. Офис продаж, Агент Артем Иванов, CIAN ID 97289125",56,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Новопесковский Малый пер., 8",Нет данных,Нет данных,3,4,17.0,148.0,150000000,1013514.0,2023-11-08,Нет данных,"Агентство Premium Realty, Агент Елена Акимова, CIAN ID 108889138",14,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Веерная ул., 30К2",Нет данных,Нет данных,3,2,16.0,88.6,24990000,282054.0,2023-11-08,Нет данных,"Агентство НЭП-Недвижимость, CIAN ID 7073980",80,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Борисовские Пруды ул., 10К6",Нет данных,Нет данных,3,8,22.0,81.8,18450000,225550.0,2023-11-08,Нет данных,"Агентство Геометрия, Агент Константин Тараканов, CIAN ID 86432336",17,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Напольный пр-д, 10",Нет данных,Нет данных,3,15,17.0,73.2,20100000,274590.0,2023-11-08,Нет данных,"Собственник, CIAN ID 6881836",116,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
